,outcome,round,time,L_f1,W_f1,fights_f1,L_f2,W_f2,fights_f2,height_x,reach_x,height_y,reach_y,weightclass_flw,weightclass_ftw,weightclass_hw,weightclass_lhw,weightclass_lw,weightclass_mw,weightclass_wbw,weightclass_wflw,weightclass_wsw,weightclass_ww,stance_x_Orthodox,stance_x_Southpaw,stance_x_Switch,stance_y_Orthodox,stance_y_Southpaw,stance_y_Switch
5201,0.0,3,300,2.0,4.0,6.0,4.0,4.0,8.0,69.0,71.0,72.0,72.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
5202,1.0,3,300,6.0,8.0,14.0,4.0,4.0,8.0,70.0,72.0,72.0,72.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
5203,1.0,3,300,2.0,2.0,4.0,4.0,4.0,8.0,72.0,72.0,72.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5204,0.0,3,300,5.0,3.0,8.0,4.0,4.0,8.0,71.0,74.0,72.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5207,1.0,3,300,7.0,7.0,14.0,1.0,0.0,1.0,73.0,74.0,75.0,75.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
5210,1.0,3,300,7.0,11.0,18.0,2.0,0.0,2.0,70.0,71.0,71.0,73.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5211,1.0,3,300,9.0,10.0,19.0,2.0,0.0,2.0,67.0,70.0,71.0,73.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5212,1.0,1,259,1.0,6.0,7.0,1.0,0.0,1.0,72.0,75.0,71.0,76.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
5213,1.0,1,29,5.0,12.0,17.0,3.0,3.0,6.0,72.0,75.0,72.0,74.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5214,0.0,1,82,2.0,0.0,2.0,3.0,3.0,6.0,70.0,74.0,72.0,74.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
5215,1.0,1,234,2.0,7.0,9.0,3.0,3.0,6.0,72.0,76.0,72.0,74.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5216,0.0,3,300,1.0,1.0,2.0,3.0,3.0,6.0,72.0,74.0,72.0,74.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5217,0.0,3,300,1.0,3.0,4.0,3.0,3.0,6.0,73.0,75.0,72.0,74.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5218,1.0,2,22,7.0,6.0,13.0,3.0,3.0,6.0,69.0,71.0,72.0,74.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5222,1.0,3,300,1.0,1.0,2.0,2.0,0.0,2.0,65.0,64.0,65.0,67.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5223,1.0,1,151,4.0,8.0,12.0,2.0,0.0,2.0,69.0,71.0,65.0,67.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5226,1.0,1,96,1.0,2.0,3.0,1.0,0.0,1.0,71.0,75.0,73.0,75.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5227,1.0,3,300,2.0,2.0,4.0,1.0,0.0,1.0,71.0,74.0,76.0,79.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5228,1.0,3,300,2.0,4.0,6.0,1.0,1.0,2.0,71.0,70.0,71.0,73.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
5229,0.0,3,300,3.0,1.0,4.0,1.0,1.0,2.0,69.0,72.0,71.0,73.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
5230,1.0,1,17,2.0,5.0,7.0,4.0,0.0,4.0,74.0,76.0,76.0,77.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
5231,1.0,2,271,2.0,2.0,4.0,4.0,0.0,4.0,75.0,77.0,76.0,77.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
5232,1.0,1,51,5.0,6.0,11.0,4.0,0.0,4.0,72.0,73.0,76.0,77.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
5233,1.0,2,232,6.0,8.0,14.0,4.0,0.0,4.0,83.0,84.0,76.0,77.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
5234,1.0,2,104,8.0,11.0,19.0,4.0,0.0,4.0,71.0,75.0,68.0,71.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5235,1.0,2,164,5.0,3.0,8.0,4.0,0.0,4.0,69.0,73.0,68.0,71.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
5236,1.0,2,208,4.0,6.0,10.0,4.0,0.0,4.0,70.0,71.0,68.0,71.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
5237,1.0,3,300,1.0,1.0,2.0,4.0,0.0,4.0,71.0,73.0,68.0,71.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5239,1.0,3,300,3.0,1.0,4.0,3.0,1.0,4.0,70.0,73.0,69.0,69.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
5240,1.0,3,300,2.0,3.0,5.0,3.0,1.0,4.0,73.0,76.0,69.0,69.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
5241,1.0,3,300,1.0,3.0,4.0,3.0,1.0,4.0,73.0,75.0,69.0,69.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
5242,0.0,2,280,3.0,3.0,6.0,3.0,1.0,4.0,73.0,75.0,69.0,69.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
5243,1.0,3,300,3.0,4.0,7.0,2.0,0.0,2.0,67.0,68.0,69.0,74.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5244,1.0,3,300,1.0,2.0,3.0,2.0,0.0,2.0,68.0,71.0,69.0,74.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5246,1.0,2,169,0.0,3.0,3.0,3.0,2.0,5.0,73.0,73.0,72.0,75.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5247,0.0,2,67,2.0,0.0,2.0,3.0,2.0,5.0,74.0,73.0,72.0,75.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
5248,1.0,3,300,2.0,2.0,4.0,3.0,2.0,5.0,73.0,75.0,72.0,75.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
5249,0.0,1,226,2.0,0.0,2.0,3.0,2.0,5.0,72.0,76.0,72.0,75.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
5250,1.0,3,300,1.0,3.0,4.0,3.0,2.0,5.0,72.0,72.0,72.0,75.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
5251,0.0,1,127,6.0,4.0,10.0,0.0,2.0,2.0,69.0,70.0,70.0,72.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5252,0.0,3,132,1.0,0.0,1.0,0.0,2.0,2.0,70.0,72.0,70.0,72.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5255,1.0,2,154,4.0,6.0,10.0,2.0,1.0,3.0,70.0,71.0,71.0,74.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
5256,1.0,3,300,2.0,4.0,6.0,2.0,1.0,3.0,69.0,71.0,71.0,74.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5257,0.0,2,276,3.0,1.0,4.0,2.0,1.0,3.0,70.0,73.0,71.0,74.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5262,1.0,3,13,1.0,3.0,4.0,2.0,0.0,2.0,72.0,72.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
5263,1.0,1,119,2.0,2.0,4.0,2.0,0.0,2.0,70.0,72.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5264,1.0,3,271,2.0,9.0,11.0,2.0,2.0,4.0,73.0,75.0,74.0,75.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5265,1.0,3,300,3.0,4.0,7.0,2.0,2.0,4.0,74.0,75.0,74.0,75.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
5266,0.0,1,258,1.0,4.0,5.0,2.0,2.0,4.0,68.0,71.0,74.0,75.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5267,0.0,2,205,3.0,6.0,9.0,2.0,2.0,4.0,71.0,75.0,74.0,75.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5268,1.0,1,123,5.0,6.0,11.0,2.0,0.0,2.0,72.0,73.0,76.0,82.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
5269,1.0,1,131,4.0,5.0,9.0,2.0,0.0,2.0,70.0,72.0,76.0,82.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
5270,1.0,3,300,2.0,5.0,7.0,1.0,1.0,2.0,74.0,79.0,75.0,75.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
5271,0.0,2,74,2.0,2.0,4.0,1.0,1.0,2.0,72.0,74.0,75.0,75.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
5272,0.0,3,300,3.0,4.0,7.0,0.0,1.0,1.0,75.0,79.0,71.0,72.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
5273,1.0,2,290,3.0,14.0,17.0,1.0,1.0,2.0,64.0,65.0,66.0,65.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5274,0.0,3,300,3.0,0.0,3.0,1.0,1.0,2.0,64.0,66.0,66.0,65.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5275,0.0,3,175,2.0,5.0,7.0,0.0,1.0,1.0,66.0,65.0,66.0,68.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
5279,1.0,1,263,5.0,5.0,10.0,2.0,1.0,3.0,73.0,73.0,69.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5280,1.0,3,300,3.0,3.0,6.0,2.0,1.0,3.0,71.0,73.0,69.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5281,0.0,1,165,4.0,1.0,5.0,2.0,1.0,3.0,66.0,68.0,69.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5282,1.0,1,19,0.0,5.0,5.0,2.0,1.0,3.0,75.0,82.0,77.0,79.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
5283,1.0,1,43,0.0,6.0,6.0,2.0,1.0,3.0,76.0,80.0,77.0,79.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
5284,0.0,3,300,1.0,1.0,2.0,2.0,1.0,3.0,74.0,74.0,77.0,79.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
5285,1.0,1,207,2.0,4.0,6.0,3.0,3.0,6.0,67.0,64.0,73.0,73.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5286,0.0,3,300,3.0,1.0,4.0,3.0,3.0,6.0,68.0,68.0,73.0,73.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5287,1.0,3,300,5.0,9.0,14.0,3.0,3.0,6.0,66.0,66.0,73.0,73.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5288,1.0,2,92,3.0,18.0,21.0,3.0,3.0,6.0,69.0,72.0,73.0,73.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5289,0.0,1,271,3.0,4.0,7.0,3.0,3.0,6.0,67.0,68.0,73.0,73.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5290,0.0,1,51,1.0,0.0,1.0,3.0,3.0,6.0,66.0,66.0,73.0,73.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5295,1.0,2,26,0.0,7.0,7.0,2.0,1.0,3.0,66.0,67.0,65.0,63.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5296,1.0,2,25,5.0,12.0,17.0,2.0,1.0,3.0,65.0,66.0,65.0,63.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5297,0.0,2,32,3.0,1.0,4.0,2.0,1.0,3.0,68.0,69.0,65.0,63.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5298,1.0,3,300,2.0,2.0,4.0,2.0,0.0,2.0,73.0,72.0,67.0,71.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5299,1.0,3,300,2.0,8.0,10.0,2.0,0.0,2.0,67.0,69.0,67.0,71.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5300,1.0,2,248,1.0,3.0,4.0,4.0,1.0,5.0,71.0,74.0,73.0,74.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
5301,1.0,3,300,2.0,9.0,11.0,4.0,1.0,5.0,73.0,75.0,73.0,74.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5302,1.0,2,231,0.0,3.0,3.0,4.0,1.0,5.0,73.0,73.0,73.0,74.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
5303,0.0,1,217,5.0,3.0,8.0,4.0,1.0,5.0,71.0,73.0,73.0,74.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
5304,1.0,3,300,2.0,5.0,7.0,4.0,1.0,5.0,74.0,79.0,73.0,74.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
5305,1.0,3,300,9.0,8.0,17.0,2.0,1.0,3.0,71.0,75.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5306,1.0,1,296,5.0,6.0,11.0,2.0,1.0,3.0,72.0,74.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5307,0.0,1,184,2.0,1.0,3.0,2.0,1.0,3.0,70.0,70.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5308,1.0,3,300,1.0,5.0,6.0,2.0,2.0,4.0,76.0,78.0,76.0,82.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
5309,1.0,1,65,6.0,8.0,14.0,2.0,2.0,4.0,83.0,84.0,76.0,82.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
5310,0.0,1,278,4.0,3.0,7.0,2.0,2.0,4.0,71.0,74.0,76.0,82.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
5311,0.0,1,264,2.0,3.0,5.0,2.0,2.0,4.0,73.0,75.0,76.0,82.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
5312,1.0,2,149,6.0,4.0,10.0,1.0,1.0,2.0,73.0,75.0,68.0,72.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
5313,0.0,3,300,3.0,1.0,4.0,1.0,1.0,2.0,70.0,73.0,68.0,72.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5314,1.0,3,300,5.0,9.0,14.0,2.0,1.0,3.0,66.0,66.0,68.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5315,0.0,3,300,4.0,0.0,4.0,2.0,1.0,3.0,70.0,68.0,68.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5316,1.0,1,281,3.0,8.0,11.0,2.0,1.0,3.0,68.0,71.0,68.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5317,1.0,3,300,5.0,5.0,10.0,1.0,0.0,1.0,69.0,70.0,69.0,74.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5321,1.0,1,300,4.0,4.0,8.0,1.0,2.0,3.0,73.0,79.0,78.0,81.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
5322,0.0,3,300,2.0,0.0,2.0,1.0,2.0,3.0,74.0,75.0,78.0,81.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
5323,0.0,1,133,3.0,1.0,4.0,1.0,2.0,3.0,74.0,77.0,78.0,81.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
5324,1.0,3,300,3.0,7.0,10.0,3.0,0.0,3.0,71.0,72.0,73.0,75.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
5325,1.0,3,300,6.0,14.0,20.0,3.0,0.0,3.0,73.0,72.0,73.0,75.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
5326,1.0,2,269,0.0,3.0,3.0,3.0,0.0,3.0,73.0,74.0,73.0,75.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5327,1.0,3,300,4.0,1.0,5.0,2.0,0.0,2.0,68.0,69.0,71.0,74.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5328,1.0,3,300,3.0,18.0,21.0,2.0,0.0,2.0,69.0,72.0,71.0,74.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5333,1.0,1,36,2.0,3.0,5.0,2.0,0.0,2.0,69.0,74.0,72.0,75.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5334,1.0,3,300,7.0,6.0,13.0,2.0,0.0,2.0,69.0,71.0,72.0,75.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5337,1.0,1,50,0.0,9.0,9.0,2.0,1.0,3.0,74.0,74.0,72.0,74.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
5338,1.0,1,112,0.0,2.0,2.0,2.0,1.0,3.0,76.0,84.0,72.0,74.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
5339,0.0,3,300,1.0,0.0,1.0,2.0,1.0,3.0,74.0,77.0,72.0,74.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
5345,0.0,3,300,3.0,6.0,9.0,1.0,2.0,3.0,69.0,71.0,68.0,71.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5346,1.0,3,164,7.0,8.0,15.0,1.0,2.0,3.0,70.0,71.0,68.0,71.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5347,0.0,1,203,8.0,11.0,19.0,1.0,2.0,3.0,71.0,75.0,68.0,71.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5350,1.0,1,255,3.0,18.0,21.0,1.0,0.0,1.0,69.0,72.0,72.0,74.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5351,1.0,1,115,5.0,6.0,11.0,2.0,2.0,4.0,72.0,74.0,73.0,73.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5352,0.0,3,300,3.0,2.0,5.0,2.0,2.0,4.0,72.0,73.0,73.0,73.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
5354,1.0,3,213,3.0,2.0,5.0,2.0,2.0,4.0,72.0,74.0,73.0,73.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
5356,1.0,2,64,1.0,4.0,5.0,1.0,0.0,1.0,71.0,75.0,72.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
5359,1.0,1,218,3.0,1.0,4.0,2.0,1.0,3.0,69.0,71.0,68.0,71.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
5360,0.0,2,104,3.0,1.0,4.0,2.0,1.0,3.0,73.0,78.0,68.0,71.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5361,1.0,1,208,4.0,2.0,6.0,2.0,1.0,3.0,72.0,74.0,68.0,71.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5364,0.0,3,300,5.0,0.0,5.0,1.0,2.0,3.0,69.0,70.0,72.0,76.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5365,0.0,3,300,4.0,6.0,10.0,1.0,2.0,3.0,72.0,76.0,72.0,76.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
5366,1.0,3,293,6.0,6.0,12.0,1.0,2.0,3.0,74.0,75.0,72.0,76.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5367,1.0,2,177,3.0,4.0,7.0,2.0,0.0,2.0,68.0,72.0,67.0,69.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
5368,1.0,3,300,2.0,3.0,5.0,2.0,0.0,2.0,73.0,76.0,67.0,69.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
5369,1.0,1,299,3.0,4.0,7.0,2.0,1.0,3.0,65.0,66.0,68.0,68.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5370,1.0,1,225,2.0,4.0,6.0,2.0,1.0,3.0,66.0,64.0,68.0,68.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5371,0.0,1,69,3.0,1.0,4.0,2.0,1.0,3.0,69.0,74.0,68.0,68.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5372,1.0,1,86,3.0,6.0,9.0,2.0,0.0,2.0,71.0,75.0,72.0,72.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5373,1.0,1,146,0.0,3.0,3.0,2.0,0.0,2.0,73.0,74.0,72.0,72.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5374,1.0,1,144,3.0,2.0,5.0,2.0,0.0,2.0,78.0,81.0,73.0,73.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
5375,1.0,1,149,3.0,5.0,8.0,2.0,0.0,2.0,78.0,79.0,73.0,73.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
5376,1.0,3,300,2.0,7.0,9.0,2.0,0.0,2.0,74.0,76.0,71.0,74.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
5377,1.0,3,300,6.0,8.0,14.0,2.0,0.0,2.0,70.0,72.0,71.0,74.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
5378,1.0,3,300,2.0,8.0,10.0,2.0,0.0,2.0,67.0,69.0,67.0,68.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5379,1.0,3,300,3.0,4.0,7.0,2.0,0.0,2.0,67.0,68.0,67.0,68.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5382,1.0,1,280,1.0,2.0,3.0,2.0,1.0,3.0,74.0,77.0,76.0,79.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
5383,0.0,2,188,2.0,2.0,4.0,2.0,1.0,3.0,73.0,77.0,76.0,79.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
5384,1.0,3,64,2.0,2.0,4.0,2.0,1.0,3.0,73.0,77.0,76.0,79.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
5385,1.0,2,269,2.0,5.0,7.0,1.0,0.0,1.0,74.0,79.0,72.0,74.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
5388,1.0,3,300,1.0,1.0,2.0,2.0,1.0,3.0,69.0,70.0,71.0,72.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
5389,1.0,3,300,2.0,4.0,6.0,2.0,1.0,3.0,70.0,72.0,71.0,72.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5390,0.0,1,29,4.0,7.0,11.0,2.0,1.0,3.0,72.0,74.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
5391,1.0,1,158,2.0,5.0,7.0,3.0,2.0,5.0,69.0,71.0,70.0,72.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
5392,0.0,3,300,1.0,0.0,1.0,3.0,2.0,5.0,70.0,72.0,70.0,72.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5393,1.0,3,300,9.0,8.0,17.0,3.0,2.0,5.0,70.0,73.0,70.0,72.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
5394,1.0,1,132,3.0,6.0,9.0,3.0,2.0,5.0,69.0,71.0,70.0,72.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5395,0.0,2,88,3.0,5.0,8.0,3.0,2.0,5.0,67.0,70.0,70.0,72.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5396,0.0,3,300,1.0,0.0,1.0,2.0,3.0,5.0,69.0,70.0,66.0,67.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5397,1.0,3,300,2.0,5.0,7.0,2.0,3.0,5.0,66.0,70.0,66.0,67.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5398,0.0,3,300,2.0,3.0,5.0,2.0,3.0,5.0,65.0,67.0,66.0,67.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5399,1.0,3,300,1.0,2.0,3.0,2.0,3.0,5.0,70.0,74.0,66.0,67.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5400,0.0,3,300,2.0,2.0,4.0,2.0,3.0,5.0,66.0,70.0,66.0,67.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5401,1.0,1,148,0.0,1.0,1.0,3.0,1.0,4.0,73.0,76.0,70.0,70.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5402,1.0,1,231,2.0,2.0,4.0,3.0,1.0,4.0,72.0,74.0,70.0,70.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5403,0.0,3,300,2.0,3.0,5.0,3.0,1.0,4.0,70.0,75.0,70.0,70.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5404,1.0,1,151,9.0,18.0,27.0,3.0,1.0,4.0,68.0,71.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
5405,1.0,1,250,3.0,2.0,5.0,1.0,0.0,1.0,75.0,75.0,73.0,79.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5406,1.0,1,69,2.0,4.0,6.0,2.0,0.0,2.0,65.0,65.0,71.0,75.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5407,1.0,3,300,0.0,7.0,7.0,2.0,0.0,2.0,66.0,67.0,71.0,75.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5413,1.0,2,80,2.0,1.0,3.0,1.0,0.0,1.0,73.0,77.0,73.0,75.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5415,1.0,3,300,2.0,3.0,5.0,4.0,0.0,4.0,65.0,67.0,66.0,68.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5416,1.0,3,300,4.0,8.0,12.0,4.0,0.0,4.0,69.0,71.0,66.0,68.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5417,1.0,3,300,7.0,11.0,18.0,4.0,0.0,4.0,70.0,71.0,66.0,68.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5418,1.0,3,300,1.0,8.0,9.0,4.0,0.0,4.0,66.0,66.0,66.0,68.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5419,0.0,3,300,9.0,8.0,17.0,0.0,1.0,1.0,71.0,75.0,72.0,74.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
5423,1.0,3,300,0.0,2.0,2.0,2.0,0.0,2.0,75.0,77.0,75.0,74.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
5424,1.0,2,288,3.0,5.0,8.0,2.0,0.0,2.0,72.0,75.0,75.0,74.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
5425,1.0,3,300,1.0,2.0,3.0,2.0,0.0,2.0,71.0,73.0,72.0,73.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
