event,outcome,weightclass,method,round,time,fight_id,fighter1,fighter2
UFC on FUEL TV: Barao vs McDonald,1,lhw,tko_doc,1,300,2968840a5f24ce9f,Jimi Manuwa ,Cyrille Diabate
UFC on FUEL TV: Barao vs McDonald,1,ww,dec_una,3,300,7549887ba7ae86e6,Gunnar Nelson ,Jorge Santiago
UFC on FUEL TV: Barao vs McDonald,1,lhw,dec_una,3,300,635ef1f12a60e9d7,James Te Huna ,Ryan Jimmo
UFC on FUEL TV: Barao vs McDonald,,ww,other,3,300,287c71b9017c5769,Che Mills ,Matthew Riddle
UFC on FUEL TV: Barao vs McDonald,0,lw,dec_una,3,300,e27a9b4b4a46f091,Terry Etim ,Renee Forte
UFC on FUEL TV: Barao vs McDonald,0,lw,dec_una,3,300,530558f01ac425af,Paul Sass ,Danny Castillo
UFC on FUEL TV: Barao vs McDonald,1,ftw,dec_una,3,300,d607908be8b19273,Andy Ogle ,Josh Grispi
UFC on FUEL TV: Barao vs McDonald,1,mw,ko_tko,2,282,22a574162e2ebcf6,Tom Watson ,Stanislav Nedkov
UFC on FUEL TV: Barao vs McDonald,1,bw,dec_una,3,300,f509d5ffcc3f46fe,Vaughan Lee ,Motonobu Tezuka
UFC on FUEL TV: Barao vs McDonald,1,flw,dec_una,3,300,16ba92318ff66d4a,Phil Harris ,Ulysses Gomez
UFC 156: Aldo vs Edgar,1,UFC Featherweight Title Bout,dec_una,5,300,1c4e4b3358089960,Jose Aldo ,Frankie Edgar
UFC 156: Aldo vs Edgar,0,lhw,dec_una,3,300,031eac0f0f85d0bf,Rashad Evans ,Rogerio Nogueira
UFC 156: Aldo vs Edgar,0,hw,ko_tko,3,25,21419797f539de5e,Alistair Overeem ,Antonio Silva
UFC 156: Aldo vs Edgar,0,ww,dec_una,3,300,171eb38b335030d3,Jon Fitch ,Demian Maia
UFC 156: Aldo vs Edgar,1,flw,dec_una,3,300,40cc0ccf580a4836,Joseph Benavidez ,Ian McCall
UFC 156: Aldo vs Edgar,0,lw,dec_spl,3,300,1d43112d98de273a,Gleison Tibau ,Evan Dunham
UFC 156: Aldo vs Edgar,1,ww,ko_tko,1,36,8bcdb1c3418fe739,Tyron Woodley ,Jay Hieron
UFC 156: Aldo vs Edgar,0,lw,sub,3,265,cd03bff050e53625,Jacob Volkmann ,Bobby Green
UFC 156: Aldo vs Edgar,0,lw,dec_spl,3,300,54c842a037183f48,Yves Edwards ,Isaac Vallie-Flagg
UFC 156: Aldo vs Edgar,0,bw,sub,3,110,6247ad19755b71d6,Chico Camus ,Dustin Kimura
UFC 156: Aldo vs Edgar,0,bw,ko_tko,2,260,42eba784becde9ad,Edwin Figueroa ,Francisco Rivera
UFC on FOX: Johnson vs Dodson,1,UFC Flyweight Title Bout,dec_una,5,300,9b9591a4f7febe32,Demetrious Johnson ,John Dodson
UFC on FOX: Johnson vs Dodson,0,lhw,dec_una,3,300,638093bc4f69f639,Quinton Jackson ,Glover Teixeira
UFC on FOX: Johnson vs Dodson,1,lw,ko_tko,1,155,bddf441908777c0c,Anthony Pettis ,Donald Cerrone
UFC on FOX: Johnson vs Dodson,0,ftw,ko_tko,2,152,4e87af7e5156bbf7,Erik Koch ,Ricardo Lamas
UFC on FOX: Johnson vs Dodson,1,lw,ko_tko,1,291,e8c24a1754599237,TJ Grant ,Matt Wiman
UFC on FOX: Johnson vs Dodson,1,ftw,dec_spl,3,300,76690fbdcaa85c21,Clay Guida ,Hatsu Hioki
UFC on FOX: Johnson vs Dodson,0,ww,dec_una,3,300,856e171bdfc98cb5,Mike Stumpf ,Pascal Krauss
UFC on FOX: Johnson vs Dodson,1,lhw,sub,1,50,97cec48c97e7ea31,Ryan Bader ,Vladimir Matyushenko
UFC on FOX: Johnson vs Dodson,0,hw,ko_tko,2,228,ca28f69fa42f88ed,Mike Russow ,Shawn Jordan
UFC on FOX: Johnson vs Dodson,1,mw,sub,3,133,df0d3dec831e2142,Rafael Natal ,Sean Spencer
UFC on FOX: Johnson vs Dodson,0,ww,dec_una,3,300,83f6a6fc79036749,Simeon Thoresen ,David Mitchell
UFC on FX: Belfort vs Bisping,1,mw,ko_tko,2,87,b51d691b9f5603a8,Vitor Belfort ,Michael Bisping
UFC on FX: Belfort vs Bisping,0,mw,dec_spl,3,300,4d231d5d5f815085,Daniel Sarafian ,CB Dollaway
UFC on FX: Belfort vs Bisping,1,hw,sub,2,61,2eeb1656692bd967,Gabriel Gonzaga ,Ben Rothwell
UFC on FX: Belfort vs Bisping,0,lw,ko_tko,1,115,7651b2e09ea2c420,Thiago Tavares ,Khabib Nurmagomedov
UFC on FX: Belfort vs Bisping,1,ftw,dec_spl,3,300,8f426040f746905d,Godofredo Pepey ,Milton Vieira
UFC on FX: Belfort vs Bisping,1,mw,dec_una,3,300,dff7ce155b47442c,Ronny Markes ,Andrew Craig
UFC on FX: Belfort vs Bisping,0,ftw,dec_una,3,300,302ce74d8b0d12a6,Diego Nunes ,Nik Lentz
UFC on FX: Belfort vs Bisping,1,lw,ko_tko,1,158,470f6fdd47f671fd,Edson Barboza ,Lucas Martins
UFC on FX: Belfort vs Bisping,,bw,other,1,131,7601245171a28da1,Iuri Alcantara ,Pedro Nobre
UFC on FX: Belfort vs Bisping,0,lhw,sub,2,159,c7ad34973f9d1cf6,Wagner Prado ,Ildemar Alcantara
UFC on FX: Belfort vs Bisping,1,lw,sub,2,110,f4273b2155fe20fe,Francisco Trinaldo ,CJ Keith
UFC 155: Dos Santos vs Velasquez II,0,UFC Heavyweight Title Bout,dec_una,5,300,02a373f6503b3530,Junior Dos Santos ,Cain Velasquez
UFC 155: Dos Santos vs Velasquez II,1,lw,dec_una,3,300,5d7a720a2e2f4749,Jim Miller ,Joe Lauzon
UFC 155: Dos Santos vs Velasquez II,0,mw,ko_tko,3,131,526790a5b3c4b5a2,Tim Boetsch ,Constantinos Philippou
UFC 155: Dos Santos vs Velasquez II,1,mw,dec_una,3,300,23cdc3ef525ba8e4,Yushin Okami ,Alan Belcher
UFC 155: Dos Santos vs Velasquez II,0,mw,dec_una,3,300,bab948352454f302,Chris Leben ,Derek Brunson
UFC 155: Dos Santos vs Velasquez II,0,bw,dec_spl,3,300,5a65ffe3842ce2f2,Brad Pickett ,Eddie Wineland
UFC 155: Dos Santos vs Velasquez II,1,bw,ko_tko,1,230,ea9059fd076a2f1e,Erik Perez ,Byron Bloodworth
UFC 155: Dos Santos vs Velasquez II,0,lw,dec_spl,3,300,0d4927585d0480fc,Melvin Guillard ,Jamie Varner
UFC 155: Dos Santos vs Velasquez II,0,lw,dec_una,3,300,85f67de8e9dc5689,Michael Johnson ,Myles Jury
UFC 155: Dos Santos vs Velasquez II,0,hw,ko_tko,1,124,84500d5c1aba97a2,Philip De Fries ,Todd Duffee
UFC 155: Dos Santos vs Velasquez II,0,ftw,dec_spl,3,300,a551d93167533459,Leonard Garcia ,Max Holloway
UFC 155: Dos Santos vs Velasquez II,0,flw,sub,3,71,fc9ec3a01d0129b6,Chris Cariaso ,John Moraga
The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,1,hw,ko_tko,1,178,5bcc7204a43cf34e,Roy Nelson ,Matt Mitrione
The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,1,Ultimate Fighter 16 Welterweight Tournament Title Bout,dec_una,3,300,99c12cc04b4261bf,Colton Smith ,Mike Ricci
The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,1,hw,ko_tko,2,26,cade8a4e97911e89,Pat Barry ,Shane del Rosario
The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,1,ftw,sub,1,255,e88c59ad88e9dc27,Dustin Poirier ,Jonathan Brookins
The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,1,ww,ko_tko,1,115,1d20bba4aca5f81a,Mike Pyle ,James Head
The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,1,bw,ko_tko,2,60,452a9728317893d7,Johnny Bedford ,Marcos Vinicius
The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,0,lw,ko_tko,1,135,12d17a837caeae63,Vinc Pichel ,Rustam Khabilov
The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,1,ww,sub,2,64,6b83234360b3ca62,TJ Waldburger ,Nick Catone
The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,0,bw,ko_tko,1,245,6463a48c9347a9f3,Reuben Duran ,Hugo Viana
The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,1,lw,sub,3,251,8935fc5943a78c20,Mike Rio ,John Cofer
The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,0,flw,dec_una,3,300,b43c83505edcd8fa,Jared Papazian ,Tim Elliott
UFC on FX: Sotiropoulos vs Pearson,0,lw,ko_tko,3,41,e2bacdc395aa7b40,George Sotiropoulos ,Ross Pearson
UFC on FX: Sotiropoulos vs Pearson,1,Ultimate Fighter Australia vs. UK Welterweight Tournament Title Bout,dec_una,3,300,d6b3c56a4cf14c1a,Robert Whittaker ,Brad Scott
UFC on FX: Sotiropoulos vs Pearson,0,Ultimate Fighter Australia vs. UK Lightweight Tournament Title Bout,dec_una,3,300,ddf2eff896475431,Colin Fletcher ,Norman Parke
UFC on FX: Sotiropoulos vs Pearson,1,mw,ko_tko,1,218,6834ae686aa0c588,Hector Lombard ,Rousimar Palhares
UFC on FX: Sotiropoulos vs Pearson,1,ftw,ko_tko,1,115,a6097fd4e77cb881,Chad Mendes ,Yaotzin Meza
UFC on FX: Sotiropoulos vs Pearson,,lhw,other,3,300,61d89fc97e7b145c,Igor Pokrajac ,Joey Beltran
UFC on FX: Sotiropoulos vs Pearson,1,ww,dec_una,3,300,d4c85298623130de,Mike Pierce ,Seth Baczynski
UFC on FX: Sotiropoulos vs Pearson,1,ww,ko_tko,1,297,e57b884785848624,Ben Alloway ,Manuel Rodriguez
UFC on FX: Sotiropoulos vs Pearson,0,lw,dec_una,3,300,f82c414666fe934c,Brendan Loughnane ,Mike Wilkinson
UFC on FX: Sotiropoulos vs Pearson,0,lhw,ko_tko,1,275,4eda704823ccfb71,Nick Penner ,Cody Donovan
UFC on FOX: Henderson vs Diaz,1,UFC Lightweight Title Bout,dec_una,5,300,bc72dac46f0383f1,Benson Henderson ,Nate Diaz
UFC on FOX: Henderson vs Diaz,0,lhw,dec_una,3,300,3b1aed7d00a775c6,Mauricio Rua ,Alexander Gustafsson
UFC on FOX: Henderson vs Diaz,0,ww,dec_una,3,300,2adfc6444d1adc01,BJ Penn ,Rory MacDonald
UFC on FOX: Henderson vs Diaz,0,ww,ko_tko,2,151,405cbbcaa79db24b,Mike Swick ,Matt Brown
UFC on FOX: Henderson vs Diaz,1,lw,ko_tko,1,115,9caaca5748ea9086,Yves Edwards ,Jeremy Stephens
UFC on FOX: Henderson vs Diaz,1,bw,dec_una,3,300,b3e520f1092401c1,Raphael Assuncao ,Mike Easton
UFC on FOX: Henderson vs Diaz,1,lw,dec_una,3,300,b57345c34f6d2ab3,Ramsey Nijem ,Joe Proctor
UFC on FOX: Henderson vs Diaz,1,lw,ko_tko,2,177,5c36d760c7e272f5,Daron Cruickshank ,Henry Martinez
UFC on FOX: Henderson vs Diaz,0,lw,ko_tko,2,236,ed8944898353b526,Marcus LeVesseur ,Abel Trujillo
UFC on FOX: Henderson vs Diaz,1,ftw,dec_una,3,300,41d1e163b930426b,Dennis Siver ,Nam Phan
UFC on FOX: Henderson vs Diaz,1,bw,sub,1,299,f0cf2ca8e5c621a8,Scott Jorgensen ,John Albert
UFC 154: St-Pierre vs Condit,1,UFC Welterweight Title Bout,dec_una,5,300,8d12287f672cabd8,Georges St-Pierre ,Carlos Condit
UFC 154: St-Pierre vs Condit,1,ww,ko_tko,1,46,4a29c1f671bd89cb,Johny Hendricks ,Martin Kampmann
UFC 154: St-Pierre vs Condit,1,mw,dec_spl,3,300,4861212df08bbf77,Francis Carmont ,Tom Lawlor
UFC 154: St-Pierre vs Condit,0,lw,dec_una,3,300,a65cf6951e097273,Mark Bocek ,Rafael Dos Anjos
UFC 154: St-Pierre vs Condit,0,ftw,dec_una,3,300,bc3323f172832a53,Mark Hominick ,Pablo Garza
UFC 154: St-Pierre vs Condit,1,mw,dq,1,86,72a3ec0672871ab4,Patrick Cote ,Alessio Sakara
UFC 154: St-Pierre vs Condit,1,lhw,sub,1,144,1f7c1c741b06a3ed,Cyrille Diabate ,Chad Griggs
UFC 154: St-Pierre vs Condit,0,lw,dec_una,3,300,467d2dc6a71e1b00,Sam Stout ,John Makdessi
UFC 154: St-Pierre vs Condit,1,ftw,dec_spl,3,300,f6d8bdc3cdcf1dd8,Antonio Carvalho ,Rodrigo Damm
UFC 154: St-Pierre vs Condit,1,ww,dec_una,3,300,30ebe705eac7b121,Matthew Riddle ,John Maguire
UFC 154: St-Pierre vs Condit,1,bw,sub,1,164,9b6806203bc4875a,Ivan Menjivar ,Azamat Gashimov
UFC 154: St-Pierre vs Condit,0,ftw,dec_una,3,300,e843a7a6f49db3bb,Steven Siler ,Darren Elkins
UFC Macao: Franklin vs Le,0,mw,ko_tko,1,137,1a113ac3255f3ac3,Rich Franklin ,Cung Le
UFC Macao: Franklin vs Le,,lhw,other,3,105,346875f19aefc88d,Thiago Silva ,Stanislav Nedkov
UFC Macao: Franklin vs Le,1,ww,dec_una,3,300,dd875196c446fdf0,Dong Hyun Kim ,Paulo Thiago
UFC Macao: Franklin vs Le,1,lw,dec_spl,3,300,0fad42b9ab3f31be,Takanori Gomi ,Mac Danzig
UFC Macao: Franklin vs Le,0,lw,dec_una,3,300,8d556e2826924946,Zhang Tiequan ,Jon Tuck
UFC Macao: Franklin vs Le,1,bw,dec_una,3,300,e881ba0a28fffb6e,Takeya Mizugaki ,Jeff Hougland
UFC Macao: Franklin vs Le,1,bw,dec_spl,3,300,01993fb1d4b34b21,Alex Caceres ,Motonobu Tezuka
UFC Macao: Franklin vs Le,0,flw,dec_una,3,300,b79a0b9c1f729c0d,Yasuhiro Urushitani ,John Lineker
UFC Macao: Franklin vs Le,1,mw,dec_una,3,300,dd440cb166329a82,Riki Fukuda ,Tom DeBlass
UFC 153: Silva vs Bonnar,1,lhw,ko_tko,1,280,526ab0f38313c630,Anderson Silva ,Stephan Bonnar
UFC 153: Silva vs Bonnar,1,hw,sub,2,271,dba1add63d4bcbaa,Antonio Rodrigo Nogueira ,Dave Herman
UFC 153: Silva vs Bonnar,1,lhw,tko_doc,2,300,778d3f5c4bcc2927,Glover Teixeira ,Fabio Maldonado
UFC 153: Silva vs Bonnar,1,ww,dec_una,3,300,034ce0af4dedbfd7,Jon Fitch ,Erick Silva
UFC 153: Silva vs Bonnar,1,lhw,sub,2,269,4c9cb823fd7e3e2c,Phil Davis ,Wagner Prado
UFC 153: Silva vs Bonnar,1,ww,sub,1,150,219610bc6e7d9196,Demian Maia ,Rick Story
UFC 153: Silva vs Bonnar,1,ftw,ko_tko,2,256,dab5e3680cf6eac7,Rony Jason ,Sam Sicilia
UFC 153: Silva vs Bonnar,1,lw,dec_una,3,300,297a3fe0edd6f1c5,Gleison Tibau ,Francisco Trinaldo
UFC 153: Silva vs Bonnar,1,ftw,dec_una,3,300,eaa0355223b770dc,Diego Brandao ,Joey Gambino
UFC 153: Silva vs Bonnar,1,ww,sub,3,190,5ab7629e07da22e6,Sergio Moraes ,Renee Forte
UFC 153: Silva vs Bonnar,0,mw,dec_una,3,300,d9df78e82953bfe5,Luiz Cane ,Chris Camozzi
UFC 153: Silva vs Bonnar,1,lw,dec_spl,3,300,e3072951bb030826,Cristiano Marcello ,Reza Madadi
UFC on FX: Browne vs Bigfoot,0,hw,ko_tko,1,207,0cced3b02b6b1b95,Travis Browne ,Antonio Silva
UFC on FX: Browne vs Bigfoot,1,ww,dec_una,3,300,8802182074bf4a3a,Jake Ellenberger ,Jay Hieron
UFC on FX: Browne vs Bigfoot,1,flw,ko_tko,2,275,dc5e46b2ee0898ec,John Dodson ,Jussier Formiga
UFC on FX: Browne vs Bigfoot,0,ww,sub,1,45,b56d1822b9f9a35f,Josh Neer ,Justin Edwards
UFC on FX: Browne vs Bigfoot,1,lw,ko_tko,2,66,3195350c98c9491d,Michael Johnson ,Danny Castillo
UFC on FX: Browne vs Bigfoot,0,ww,ko_tko,2,29,28990faebda68fa8,Aaron Simpson ,Mike Pierce
UFC on FX: Browne vs Bigfoot,1,lw,dec_spl,3,300,5e69e2fa8421ce5e,Marcus LeVesseur ,Carlo Prater
UFC on FX: Browne vs Bigfoot,1,lw,sub,1,158,a80162f4c8842da3,Jacob Volkmann ,Shane Roller
UFC on FX: Browne vs Bigfoot,0,ftw,dec_una,3,300,a6548a1e188c53fb,Bart Palaszewski ,Diego Nunes
UFC on FX: Browne vs Bigfoot,1,flw,sub,2,218,147c04a6798a69c3,Darren Uyenoyama ,Phil Harris
UFC on FUEL TV: Struve vs Miocic,1,hw,ko_tko,2,230,a97a7707d5021181,Stefan Struve ,Stipe Miocic
UFC on FUEL TV: Struve vs Miocic,1,ww,dec_una,3,300,1332dc236a3fd3b2,Dan Hardy ,Amir Sadollah
UFC on FUEL TV: Struve vs Miocic,1,bw,ko_tko,1,220,21392a61a2cf24a3,Brad Pickett ,Yves Jabouin
UFC on FUEL TV: Struve vs Miocic,0,lw,sub,1,228,29cd6bee493a8662,Paul Sass ,Matt Wiman
UFC on FUEL TV: Struve vs Miocic,1,ww,dec_una,3,300,91e4da6ecf28a7a3,John Hathaway ,John Maguire
UFC on FUEL TV: Struve vs Miocic,1,ww,ko_tko,1,148,4c54ca018e70ed04,Che Mills ,Duane Ludwig
UFC on FUEL TV: Struve vs Miocic,0,lhw,tko_doc,2,300,26f876a7fb1020e1,Kyle Kingsbury ,Jimi Manuwa
UFC on FUEL TV: Struve vs Miocic,0,ftw,dec_spl,3,300,cc6934588298958e,Andy Ogle ,Akira Corassani
UFC on FUEL TV: Struve vs Miocic,0,mw,dec_spl,3,300,e34d313fbe1c28f1,Tom Watson ,Brad Tavares
UFC on FUEL TV: Struve vs Miocic,0,cw,sub,1,214,ddf768753c8030c1,DaMarques Johnson ,Gunnar Nelson
UFC on FUEL TV: Struve vs Miocic,0,ftw,ko_tko,1,23,e0a69c1f4a019727,Jason Young ,Robert Peralta
UFC 152: Jones vs Belfort,1,UFC Light Heavyweight Title Bout,sub,4,54,8af511cc6e6a9678,Jon Jones ,Vitor Belfort
UFC 152: Jones vs Belfort,0,UFC Flyweight Title Bout,dec_spl,5,300,9890835f4c1c6b75,Joseph Benavidez ,Demetrious Johnson
UFC 152: Jones vs Belfort,1,mw,dec_una,3,300,c97d0a476c2e7cb5,Michael Bisping ,Brian Stann
UFC 152: Jones vs Belfort,1,lhw,dec_una,3,300,304fc030ee6dd9ee,Matt Hamill ,Roger Hollett
UFC 152: Jones vs Belfort,1,ftw,ko_tko,1,160,307b12b9f08a4cbf,Cub Swanson ,Charles Oliveira
UFC 152: Jones vs Belfort,0,lhw,sub,2,74,3367081258d6ae12,Igor Pokrajac ,Vinny Magalhaes
UFC 152: Jones vs Belfort,1,lw,dec_una,3,300,5af6a54d7e0f2b7f,TJ Grant ,Evan Dunham
UFC 152: Jones vs Belfort,1,ww,dec_una,3,300,de1124dba8c1a1b0,Sean Pierson ,Lance Benoist
UFC 152: Jones vs Belfort,0,ftw,dec_una,3,300,147e0b1c64cb7ef0,Jimy Hettes ,Marcus Brimage
UFC 152: Jones vs Belfort,1,ww,ko_tko,1,250,aa1db19806dfd62e,Seth Baczynski ,Simeon Thoresen
UFC 152: Jones vs Belfort,1,bw,sub,1,69,2aff05a835ed715e,Mitch Gagnon ,Walel Watson
UFC 152: Jones vs Belfort,1,ww,ko_tko,1,45,87790788d1bb3b75,Kyle Noke ,Charlie Brenneman
UFC 150: Henderson vs Edgar II,1,UFC Lightweight Title Bout,dec_spl,5,300,7ddf71a85fbb0e4c,Benson Henderson ,Frankie Edgar
UFC 150: Henderson vs Edgar II,1,lw,ko_tko,1,76,7c07a71fa1882bf4,Donald Cerrone ,Melvin Guillard
UFC 150: Henderson vs Edgar II,,mw,other,3,300,c47cf097227cc6a0,Jake Shields ,Ed Herman
UFC 150: Henderson vs Edgar II,1,mw,ko_tko,2,185,f0d5e2c27c9fd2c1,Yushin Okami ,Buddy Roberts
UFC 150: Henderson vs Edgar II,0,ftw,ko_tko,2,289,42f11b82d67585af,Justin Lawrence ,Max Holloway
UFC 150: Henderson vs Edgar II,1,ftw,sub,1,283,0c58b5f37bfeb65a,Dennis Bermudez ,Tommy Hayden
UFC 150: Henderson vs Edgar II,0,mw,ko_tko,2,136,9360a34eb511a9b4,Jared Hamman ,Michael Kuiper
UFC 150: Henderson vs Edgar II,0,bw,ko_tko,1,17,19da5aa17c896a1a,Ken Stone ,Erik Perez
UFC 150: Henderson vs Edgar II,0,bw,dec_una,3,300,be6d6abb11ef8297,Dustin Pague ,Chico Camus
UFC 150: Henderson vs Edgar II,1,ftw,ko_tko,1,225,4af9088a165c7751,Nik Lentz ,Eiji Mitsuoka
UFC on FOX: Shogun vs Vera,1,lhw,ko_tko,4,249,1cbffe3a467d0ded,Mauricio Rua ,Brandon Vera
UFC on FOX: Shogun vs Vera,1,lhw,ko_tko,2,92,957b7c74ce120a32,Lyoto Machida ,Ryan Bader
UFC on FOX: Shogun vs Vera,1,lw,sub,3,164,4c4e1f7521c27900,Joe Lauzon ,Jamie Varner
UFC on FOX: Shogun vs Vera,1,ww,ko_tko,2,80,1e2677e481a587fd,Mike Swick ,DaMarques Johnson
UFC on FOX: Shogun vs Vera,0,ftw,dec_spl,3,300,d2ea9181abacc2ee,Cole Miller ,Nam Phan
UFC on FOX: Shogun vs Vera,,lhw,other,1,88,7e27d9f37c217b63,Phil Davis ,Wagner Prado
UFC on FOX: Shogun vs Vera,0,ftw,sub,1,195,9a85303025a077b5,Josh Grispi ,Rani Yahya
UFC on FOX: Shogun vs Vera,1,hw,sub,2,256,758ec6b5d55c1b09,Philip De Fries ,Oli Thompson
UFC on FOX: Shogun vs Vera,1,ftw,dec_una,3,300,3e6dfafb8aa780f9,Manvel Gamburyan ,Michihiro Omigawa
UFC on FOX: Shogun vs Vera,1,flw,ko_tko,1,226,08bd9e03c187f66b,John Moraga ,Ulysses Gomez
UFC 149: Faber vs Barao,0,UFC Interim Bantamweight Title Bout,dec_una,5,300,50a381c1eb88dbb0,Urijah Faber ,Renan Barao
UFC 149: Faber vs Barao,0,mw,dec_spl,3,300,b6620177ac975ff2,Hector Lombard ,Tim Boetsch
UFC 149: Faber vs Barao,1,hw,dec_una,3,300,66785060ebaa2387,Cheick Kongo ,Shawn Jordan
UFC 149: Faber vs Barao,0,ww,dec_spl,3,300,c330107229012260,Brian Ebersole ,James Head
UFC 149: Faber vs Barao,,ww,other,3,122,ccacbe6a4c31cd45,Chris Clements ,Matthew Riddle
UFC 149: Faber vs Barao,0,mw,dec_una,3,300,3c552514bb9b5c98,Court McGee ,Nick Ring
UFC 149: Faber vs Barao,,bw,other,1,259,93ffadd9e41af797,Roland Delorme ,Francisco Rivera
UFC 149: Faber vs Barao,0,lhw,ko_tko,1,7,ec5e9ce2be2e1586,Anthony Perosh ,Ryan Jimmo
UFC 149: Faber vs Barao,1,bw,sub,3,99,fa6775e369b9eec9,Bryan Caraway ,Mitch Gagnon
UFC 149: Faber vs Barao,1,ftw,ko_tko,1,71,64fa0e558f5d1b24,Antonio Carvalho ,Daniel Pineda
UFC 149: Faber vs Barao,0,lw,dec_spl,3,300,b616ec23516b7244,Mitch Clarke ,Anton Kuivanen
UFC on FUEL TV: Munoz vs Weidman,0,mw,ko_tko,2,97,8d2f3e0abb22689f,Mark Munoz ,Chris Weidman
UFC on FUEL TV: Munoz vs Weidman,1,lhw,dec_una,3,300,0d63a7d3e08df3db,James Te Huna ,Joey Beltran
UFC on FUEL TV: Munoz vs Weidman,1,ww,dec_una,3,300,1eb7733d880a0b8f,Aaron Simpson ,Kenny Robertson
UFC on FUEL TV: Munoz vs Weidman,0,mw,sub,2,99,d37660fceaa8125a,Karlos Vemola ,Francis Carmont
UFC on FUEL TV: Munoz vs Weidman,1,bw,sub,1,153,7287b029f4596be7,TJ Dillashaw ,Vaughan Lee
UFC on FUEL TV: Munoz vs Weidman,1,lw,dec_una,3,300,34e67c2b110f6b6a,Rafael Dos Anjos ,Anthony Njokuani
UFC on FUEL TV: Munoz vs Weidman,0,bw,sub,2,87,d6dcbf543d7e303d,Damacio Page ,Alex Caceres
UFC on FUEL TV: Munoz vs Weidman,1,flw,dec_una,3,300,1085f281dd966d96,Chris Cariaso ,Josh Ferguson
UFC on FUEL TV: Munoz vs Weidman,0,mw,ko_tko,2,292,0ae4889892f21738,Rafael Natal ,Andrew Craig
UFC on FUEL TV: Munoz vs Weidman,1,ww,dec_spl,3,300,831957c67bfc4486,Marcelo Guimaraes ,Dan Stittgen
UFC on FUEL TV: Munoz vs Weidman,1,bw,ko_tko,2,25,a914df32b95a1abc,Raphael Assuncao ,Issei Tamura
UFC 148: Silva vs Sonnen 2,1,UFC Middleweight Title Bout,ko_tko,2,115,83526f699d25e4e4,Anderson Silva ,Chael Sonnen
UFC 148: Silva vs Sonnen 2,1,lhw,dec_una,3,300,cf04a408cedb37ff,Forrest Griffin ,Tito Ortiz
UFC 148: Silva vs Sonnen 2,1,mw,dec_una,3,300,64d4c58a37e1d29b,Cung Le ,Patrick Cote
UFC 148: Silva vs Sonnen 2,0,ww,ko_tko,1,47,61cb2ca1469c83ba,Dong Hyun Kim ,Demian Maia
UFC 148: Silva vs Sonnen 2,1,ftw,ko_tko,1,31,d1268ffa059f9d42,Chad Mendes ,Cody McKenzie
UFC 148: Silva vs Sonnen 2,0,bw,dec_una,3,300,21751a3cc69e5aae,Ivan Menjivar ,Mike Easton
UFC 148: Silva vs Sonnen 2,1,lw,dec_una,3,300,0c37ff69a00c0e74,Melvin Guillard ,Fabricio Camoes
UFC 148: Silva vs Sonnen 2,0,lw,dec_una,3,300,ded18af0e4eae2f7,Gleison Tibau ,Khabib Nurmagomedov
UFC 148: Silva vs Sonnen 2,1,mw,dec_una,3,300,2f5e137118d57d0e,Constantinos Philippou ,Riki Fukuda
UFC 148: Silva vs Sonnen 2,0,lw,dec_una,3,300,5c783d455daff573,John Alessio ,Shane Roller
UFC 148: Silva vs Sonnen 2,1,lw,dec_una,3,300,8e7b1dfc608a2ef4,Rafaello Oliveira ,Yoislandy Izquierdo
UFC 147: Silva vs Franklin 2,0,cw,dec_una,5,300,1b80d5696c2dc640,Wanderlei Silva ,Rich Franklin
UFC 147: Silva vs Franklin 2,1,Ultimate Fighter Brazil 1 Middleweight Tournament Title Bout,dec_una,3,300,9232fed045b1f4f9,Cezar Ferreira ,Sergio Moraes
UFC 147: Silva vs Franklin 2,0,Ultimate Fighter Brazil 1 Featherweight Tournament Title Bout,dec_una,3,300,366de1daf05a2b62,Godofredo Pepey ,Rony Jason
UFC 147: Silva vs Franklin 2,1,hw,ko_tko,1,148,0239f24134022656,Fabricio Werdum ,Mike Russow
UFC 147: Silva vs Franklin 2,0,ftw,dec_una,3,300,f638f176dd1834c0,Iuri Alcantara ,Hacran Dias
UFC 147: Silva vs Franklin 2,0,ftw,sub,1,132,1bfb8faa1edd3867,Anistavio Medeiros ,Rodrigo Damm
UFC 147: Silva vs Franklin 2,0,mw,ko_tko,1,261,c1bf9ca94c1f7f09,Delson Heleno ,Francisco Trinaldo
UFC 147: Silva vs Franklin 2,0,ftw,dec_spl,3,300,00c20fa576380ac8,John Teixeira ,Hugo Viana
UFC 147: Silva vs Franklin 2,1,mw,ko_tko,3,41,cc3e0c5a0f868502,Thiago Perpetuo ,Leonardo Mafra
UFC 147: Silva vs Franklin 2,1,ftw,ko_tko,3,64,f269d25146eec937,Marcos Vinicius ,Wagner Campos
