first,last,nickname,fighter_id
Jerrel,Venetiaan,,602bb270f2bdbf02
Scott,Ventimiglia,Meant to Kill Ya,6e62bb64f7cc5026
Brandon,Vera,The Truth,fa315e6c77eee106
Kerry,Vera,,df0a1c1e11ad199b
Marlon,Vera,Chito,7c7332319c14094c
Carlos,Vera,Pequeno,07f959e6596307bb
Isis,Verbeek,Fight Queen,d6f58b8cd1a6ff52
Ernie,Verdicia,,2b1587a3376ab743
Joe,Veres,,c6d8ae3b016d5ad5
Nikolay,Veretennikov,,0f1efce7d2571d10
CJ,Vergara,,077e3ace32b72be9
Renato,Verissimo,Charuto,c24b1db4b809d41b
Bryan,Vetell,,13a0fb8fbdafb54f
Marvin,Vettori,The Italian Dream,7acbb0972e75281a
Hugo,Viana,Wolverine,f95381efb3051d81
Guilherme,Viana,,393b8e03fb410a78
Polyana,Viana,Dama de Ferro,9673a497a9da119a
Vitor,Vianna,,744f50016c39c26c
James,Vick,The Texecutioner,6256b2b1562cb8e1
Tamires,Vidal,Tractor,4f3064faf17aa711
Milton,Vieira,Miltinho,7cf20446453f852b
Reginaldo,Vieira,,f9081770e28ea2e1
Ketlen,Vieira,Fenomeno,b9706f80d005036c
Rodolfo,Vieira,,260e9e0d4954aea6
Steve,Vigneault,Lionheart,6888e31ce88f5b17
Alejandro,Villalobos,,2e88f2030d8a928a
DeMarco,Villalona,,0275e33febc2818c
Gian,Villante,,fcd448a2fe1a23cc
Ike,Villanueva,Hurricane,f9d0cae37dabfafc
Ruben,Villareal,Warpath,39f68882def7a507
Armando,Villarreal,La Lumbre,454c1f0b638972ab
Pablo,Villaseca,El Gallo,34f93dfbd43b2144
Joey,Villasenor,Smokin' Joe,15515e797aedc137
Danillo,Villefort,Indio,fd87b1bbfcde9d5e
Yuri,Villefort,,0fb1e2694a39a02f
Marcos,Vinicius,Vina,e363b21261814830
Brandon,Visher,The Viper,7c4ec656d8fcb867
Falaniko,Vitale,Niko,445a98acb8985970
Cheyanne,Vlismas,The Warrior Princess,4959f10a62f3fec3
Bobby,Voelker,Vicious,fb8a3025ae722e64
Mateo,Vogel,Carrapato,90b57b19d20e1969
Alexander,Volkanovski,The Great,e1248941344b3288
Jacob,Volkmann,Christmas,6f81b6de2557739a
Alexander,Volkov,Drago,279566840aa55bf2
Jason,Von Flue,Live Wire,c4b9296214f4c09c
Milco,Voorn,,277ffed20cf07aea
Mark,Vorgeas,,ef0344ed552d8a22
Igor,Vovchanchyn,Ice Cold,7929be8290289a47
James,Wade,,6291decf7f3b6608
Chris,Wade,,c8097968da5e5f13
Neil,Wain,Old School,6b7bc7eaf2465387
TJ,Waldburger,,8f2939f5fd9cca1e
Chase,Waldon,,aeb6c57b9bd8bc3a
Andre,Walker,,18944a1a6ac1becf
Herschel,Walker,,bd92e38aef641673
Donny,Walker,Eagle Eye,e6147d5ab3685899
Johnny,Walker,,c21f26bbde777573
Brogan,Walker,The Bear,4333a8e70a672eb7
Valter,Walker,The Clean Monster,f5779a2303ed76ec
Ben,Wall,Manimal,1ad381c8994c4e5b
Crafton,Wallace,Blaze,bf41b5131545da12
Rodney,Wallace,Shonuff the Master,b9415726dc3ec526
Jeremy,Wallace,,b87c3f460709f74c
Randall,Wallace,Braveheart,95cf6be9071e68b0
James,Wallace,Jesse,4078de7181a19142
Jim,Wallhead,Judo,0c670b443c3d269f
Cory,Walmsley,Hardcore,83c6c3e0f8bde8ee
Richard,Walsh,Filthy Rich,303a05a7aa3ff761
Patrick,Walsh,The Beast of the East,b4c96c3d9139bf0e
Erick,Wanderlei,,d57e6a8971b6d2bd
Dimitiri,Wanderley,,a1d6b308781aa2f5
Andy,Wang,,476414d2f18cd059
Sai,Wang,The Fire Kylin,efb9a43415a56d34
Anying,Wang,,69e8c632135af48b
Joshua,Wang-Kim,Twin Dragon,d538f13ab21d9633
Curt,Warburton,,2721bb808bb2523c
Brennan,Ward,The Irish Bad Boy,67cd6495280b0a57
Charlie,Ward,,e81dd0bb8a64b550
Terrion,Ware,Flash,ba5e253af86db1a8
Joe,Warren,,c0c1bc0766df4c00
Brian,Warren,Mr. Unbreakable,c4c4c7dd26c15d91
Merritt,Warren,,1e47dba648ea438c
Idris,Wasi,,8a19676a3388845a
Kengo,Watanabe,,2abe38b81d68a24a
Kazuhisa,Watanabe,,951ffadfc4e917ea
Ron,Waterman,H20,efaf544314bb5c2e
Andy,Waters,,103e2e67919379c5
Dominic,Waters,Sho Nuff,2de91c2244ad7e89
Trey,Waters,The Truth,31dbfbe4e7a6727c
Michelle,Waterson-Gomez,The Karate Hottie,eb04b9d31e938edb
Sam,Watford,,1836639ecf9b6e7f
Blake,Watkins,,117580b232409824
Kyle,Watson,,d7b2c0b53883ee80
Maka,Watson,,a31dfd9e8b2dc6ca
Walel,Watson,The Gazelle,92aafa8f4b26269b
Tom,Watson,Kong,6809c31286b08d97
Enrique,Watson,,a99d4aa689bdca18
Brok,Weaver,Chata Tuska,7c9f96f9a6a5cd50
Jonavin,Webb,The Spyder,f40ec51dd4de47c3
Stephanie,Webber,,d44a84409bf0da64
Royston,Wee,,b9c03e7a4557e542
Darian,Weeks,,326a001926ffb7ec
Joshua,Weems,Wide Open,69888118d968ba52
Daniel,Weichel,The Weasel,7b9dade6bedaabbe
Chris,Weidman,The All-American,3a8176e15b9887c1
Mark,Weir,The Wizard,9ccdd2ce45903f34
Christian,Wellisch,The Hungarian Nightmare,f1b2a4365799c48b
Jeremiah,Wells,,d66a46de8d705353
Fabricio,Werdum,Vai Cavalo,492b202d2064e7a9
Mike,Wessel,Juggernaut,b51841e7c594090d
Dustin,West,,5f5763b3a4de8dd4
Sheldon,Westcott,,ec2d13a87d3d9541
Aaron,Wetherspoon,Slam,1ce7998e0a215caa
Coty,Wheeler,Ox,e57f0b06ea39e360
Vernon,White,Tiger,12458872d6afae1b
Steve,White,,d181689653115b6a
Alex,White,The Spartan,c17041f1bb5768d8
Craig,White,The Thundercat,3dd949593346dbc3
Patrik,White,Primetime,4debc6c4c6249690
Robert,Whiteford,The Hammer,1dafccb62a0f98ec
Mike,Whitehead,,22d1e00e1aabb7c9
Garett,Whiteley,Goodnight,129537073431e52e
Mitch,Whitesel,,b6debbda44d4a5a0
Emily,Whitmire,Spitfire,b3d21b2610dcfaeb
Robert,Whittaker,The Reaper,e1147d3d2dabe1ce
Josh,Wick,The White Mamba,13935768cf8aeb86
Adam,Wieczorek,Siwy,efa1f6b42c86793c
Orlando,Wiet,The Gladiator,a6c2f5381d575920
Jonathan,Wiezorek,,60884f31ead1609c
Justin,Wilcox,Silverback,4a482a0100cfcd0a
Joe,Wilk,The Nose,781014fb7e8e647a
Aaron,Wilkinson,The Daywalker,338a11d3674eb2d4
Mike,Wilkinson,The Warrior,cfaf010d5b389c09
Rob,Wilkinson,Razor,826475cc758e60e6
James,Wilks,Lightning,852454c572675334
Tedd,Williams,,b63e800c18e011b5
Pete,Williams,El Duro,6291ac0a3726732f
Rubin,Williams,Mr. Hollywood,6f812143641ceff8
Carter,Williams,The Beast,b8e2f10efb6eca85
Patrick,Williams,The Animal,39330403ad27c2bb
Tim,Williams,The South Jersey Strangler,990bd63726a577f8
Jordan,Williams,Bomaye,e26bd53b751d61d9
Cole,Williams,Havoc,f9a20a17d712ef7c
Khaos,Williams,The OxFighter,2558ae2e5671e318
Karl,Williams,,d35f734c56a89103
Karl,Willis,,95883dbdab4fcf0f
Justin,Willis,Big Pretty,ce1e867808ef5fce
Chris,Wilson,The Professor,a56607a451e4c70d
Greg,Wilson,,9cc84087ee768342
Jonathan,Wilson,Johnny Bravo,cd01f0b768a32475
Sean,Wilson,P-Town,b8e6393c39cb9740
Westin,Wilson,,7b3503352cd53abb
Matt,Wiman,,eb29176b03dfa888
Eddie,Wineland,,fc9a9559a05f2704
Deron,Winn,,483a953b18d73bb3
Andre,Winner,,b45d6b73f4ca4467
Eric,Wisely,Little Lee,53f84637dfffab7a
Keith,Wisniewski,The Polish Connection,cd12227edd3f134b
Jason,Witt,The Vanilla Gorilla,5f3805dda9661cba
Travis,Wiuff,The Diesel,7f9f528cb72a6ed1
Ray,Wizard,,ea0ad155451ed1f5
Karolina,Wojcik,Polish Assassin,b99b3620839ea911
Danyelle,Wolf,,a7e3f02fe2b2fe30
Brandon,Wolff,,aa79d5399571068e
Xue Do,Won,,daa89f01e1c0f42a
Joanne,Wood,JoJo,12f91bfa8f1f723b
Nathaniel,Wood,The Prospect,329e403448756217
Val,Woodburn,The Animal,7a47e068f8017019
Tyron,Woodley,The Chosen One,effd9de9937996f8
Salvador,Woods,,8de471543d9c933e
Sean,Woodson,The Sniper,4682bc59d5f55145
Cal,Worsham,,de3ed2e152520c8d
Hunter,Worsham,The Future,8fb808fc2e145bd6
Khama,Worthy,The Death Star,78e501478a36a018
Eric,Wray,,eb6edce3028f05c0
Justin,Wren,The Viking,e78f601035d677f2
JW,Wright,,2a0b19a96f848eff
Chris,Wright,,7182146226dabe22
Jordan,Wright,The Beverly Hills Ninja,c878270af633eb11
Marcin,Wrzosek,The Polish Zombie,aac6edb0d5e0b7e9
Wu,Yanan,Mulan,fdbefee0827e1567
,Wulijiburen,Beast Master,2296125b6c362355
Wuziazibieke,Jiahefu,Prairie Kitty,2d077e22886298be
Rubens,Xavier,Macula,e6dac752a2418a88
Xiao,Long,,86bace9e4ad85542
Xie,Bin,The Stalker,e415ea6f8d41c917
Jamie,Yager,The Chosyn 1,85248da6e9e2f7e7
Eddie,Yagin,The Filipino Phenom,cc84b68f862b466f
Rani,Yahya,,94527830000ab715
Mohammad,Yahya,The UAE Warrior,3753714927f18437
Alexander,Yakovlev,Russian Thunder,d06f8869449ba7bd
Keiichiro,Yamamiya,,6014d25e73b669c9
Kenichi,Yamamoto,,9f488f520ed25bbf
Yoshihisa,Yamamoto,,eed2b71d77d95416
Atsushi,Yamamoto,,351264d11286d09a
Norifumi,Yamamoto,Kid,4834ff149dc9542a
Hiroko,Yamanaka,Cat's Eye,283645128ae57eda
Goiti,Yamauchi,,9e1a7101fefe9746
Takeshi,Yamazaki,,d1d20e651e6cbc02
Yan,Xiaonan,,c41d426cc7326d1b
Petr,Yan,No Mercy,d661ce4da776fc20
Yan,Qihui,Queen Kong,5c9c2e247c836b67
Adam,Yandiev,Boroda,0a95c474e61a6c44
Adrian,Yanez,,0232cabbc30a2372
Dongi,Yang,The Ox,aed06011bf62237b
Jianping,Yang,,d3c554d6e11fc9d6
Masutatsu,Yano,,d56caaa5e123f518
Emmanuel,Yarborough,,2299605af59fd309
Cale,Yarbrough,,a0b91014e9d16a76
Tadao,Yasuda,,49e7e05f902479ca
Yoshiaki,Yatsu,,620be7e0712d431b
Chris,Yee,,920632ca1b78fae5
,Yibugele,Eagle,cc2fcae2c0dc501d
,Yizha,,3f11fd1751fa83b1
Ashley,Yoder,SpiderMonkey,b4c6c904a9ffc5e8
Hirotaka,Yokoi,Kaibatsu-Kun,35585d970300d45a
Kazunori,Yokota,,a8e8587a06e73c87
John,Yoo,,40eb2aef4d5577d4
SangHoon,Yoo,Assassin,00b490982afd1b17
Dong Sik,Yoon,,ad99fa5325519169
Yoshiyuki,Yoshida,Zenko,ab8900ae1f1dfd4c
Hidehiko,Yoshida,,2eae41f61776c60f
Kaitlin,Young,,79ff6545b0abc685
Artenus,Young,,8d4943a9ce9f521b
Trenell,Young,Savant,bf5183e1c1afc3b2
Jason,Young,Shotgun,f59e9e49ef85b469
Shane,Young,Smokin',4cd8b03aee1d0138
Shanna,Young,The Shanimal,568bbad0eaced57c
Besam,Yousef,,98ec9f385cca47fc
Han Ten,Yun,,67ec58d7cf599835
Rob,Yundt,Monster,42078a86d3dd037b
Sodiq,Yusuff,Super,94426bb170c88115
Gilbert,Yvel,The Hurricane,d29b5c4f22c6357d
Luke,Zachrich,,2284092f8b63273b
Anton,Zafir,The Professor,8c822811eedc11ad
Aiemann,Zahabi,,24656ef4d605c96f
Joao,Zaiden,,6b614bda982f5214
Youssef,Zalal,The Moroccan Devil,52c2ae6d2f2d2613
Elizeu,Zaleski dos Santos,Capoeira,8adcbd525fab8d9b
Zach,Zane,The Hurricane,cc3878d1ab41a5fa
Roger,Zapata,Viva,fe5ca7ef93c3f6a7
Marius,Zaromskis,The Whitemare,abcf7e55a0a9ed89
David,Zawada,Sagat,3bb2dc8e87b10a46
Manolo,Zecchini,Angelo Veneziano,fd7ab338e4953644
Joao,Zeferino,The Brazilian Samurai,be4076c9e8d791e3
Daniel,Zellhuber,Golden Boy,4148802ae4a50768
Craig,Zellner,Big Z,3794e5e0bb0defb6
Rickson,Zenidim,The King,c879d8620261b1a3
Roman,Zentsov,The Russian Hammer,3144121470023e9a
Carlos,Zevallos,,cbf69fa846c7e3ee
Zhang,Tiequan,The Wolf,c23e3d4875340d8d
Zhang,Lipeng,The Warrior,7b310409440c9102
Zhang,Weili,Magnum,1ebe20ebbfa15e29
Zhang,Mingyang,Mountain Tiger,8a65fd9ba31fd3f7
Dariya,Zheleznykova,,07047eb7d17fb0a2
Yao,Zhikui,The Conqueror,5ea918ea81b7dee2
Zhalgas,Zhumagulov,,55fa6ce3e522c8bb
Fares,Ziam,Smile Killer,1e4f273069fb9e85
Mike,Zichelle,,6d3398b910461f2f
James,Zikic,The Messenger,4b4fc3ddc307bc73
Errol,Zimmerman,The Bonecrusher,0aa74d04c196800c
Cat,Zingano,Alpha,3ecd936bd8814108
Igor,Zinoviev,Houdini,108afe61a26bcbf4
Dave,Zitanick,,be124bdd60fab7d5
Alex,Zuniga,,02d808afb96669de
George,Zuniga,,1291dd6b8ab4d952
Allan,Zuniga,Tigre,523af801b3429015
Virgil,Zwicker,RezDog,0c277f3ff66b0208
